iter	Logloss
0	0.6024277954
1	0.5276845699
2	0.4645317277
3	0.4113416041
4	0.3660330008
5	0.3269320384
6	0.2928874551
7	0.2628643675
8	0.2369967468
9	0.2139172151
10	0.1933604157
11	0.1752824001
12	0.1590880316
13	0.1449765949
14	0.1323215818
15	0.1208699853
16	0.1105179844
17	0.1010494787
18	0.09278304574
19	0.08526100598
20	0.07851405323
21	0.0726002252
22	0.06722668596
23	0.06249219147
24	0.05813018617
25	0.05419194234
26	0.0505853424
27	0.04736630764
28	0.04443275419
29	0.04195629514
30	0.03973356676
31	0.0376651116
32	0.0357060163
33	0.03387017526
34	0.03235033159
35	0.03105526112
36	0.02960231217
37	0.02829898014
38	0.02730343979
39	0.02623306816
40	0.02520490725
41	0.02434113963
42	0.02360356274
43	0.02279776641
44	0.02214900679
45	0.02154062459
46	0.02093561124
47	0.02052824125
48	0.02000485706
49	0.01957073356
50	0.01917419625
51	0.01878963934
52	0.0184215871
53	0.01812358858
54	0.01776784644
55	0.01746071123
56	0.01721232235
57	0.01706328736
58	0.01683478531
59	0.0165944534
60	0.01639005372
61	0.01617574706
62	0.01598074931
63	0.01583289672
64	0.01570137834
65	0.01560461551
66	0.01544159067
67	0.01526049037
68	0.0151291859
69	0.0150238377
70	0.01492010831
71	0.01486335448
72	0.01472877741
73	0.01461806452
74	0.01450212676
75	0.0143883535
76	0.01428177929
77	0.0142171275
78	0.0141480993
79	0.01407929045
80	0.01401173591
81	0.01394079578
82	0.01388925136
83	0.01381543325
84	0.01371714865
85	0.01363870598
86	0.01353503764
87	0.01350605942
88	0.01345934519
89	0.01338978168
90	0.01332083144
91	0.0132510572
92	0.01320970359
93	0.01314687264
94	0.01309188758
95	0.01303483662
96	0.01298655274
97	0.01294090207
98	0.01290558366
99	0.01285031522
