iter	Logloss
0	0.601922514
1	0.5268773811
2	0.4641442255
3	0.4113218365
4	0.3655120557
5	0.3259813596
6	0.2921274583
7	0.2621714558
8	0.2359896653
9	0.2134429337
10	0.1929877493
11	0.1744932321
12	0.1586960286
13	0.1442463026
14	0.1314561909
15	0.1199539579
16	0.1095639472
17	0.1001790618
18	0.09202862517
19	0.08465391346
20	0.07802599338
21	0.07177931818
22	0.06626311486
23	0.06139163693
24	0.05710792225
25	0.0531700512
26	0.0494416594
27	0.0460872892
28	0.04318404742
29	0.04045433547
30	0.03796038038
31	0.03578446723
32	0.03381324957
33	0.03200250781
34	0.03047773108
35	0.0289219328
36	0.02756255552
37	0.02631616277
38	0.02525571366
39	0.02415038577
40	0.02331245932
41	0.02233918389
42	0.0214835563
43	0.02086032462
44	0.02014103787
45	0.01951622391
46	0.01881573773
47	0.01830184055
48	0.01778603609
49	0.01722202104
50	0.01682880263
51	0.01634276622
52	0.01599585972
53	0.01561805596
54	0.0152774528
55	0.0149517573
56	0.01465024311
57	0.0143734274
58	0.01413074852
59	0.01392132471
60	0.01374593292
61	0.01356539726
62	0.01340180039
63	0.01327113085
64	0.01303646812
65	0.01287364367
66	0.01271819008
67	0.01251875837
68	0.0123531156
69	0.01222328083
70	0.01206018434
71	0.01193423531
72	0.01178479707
73	0.01167462385
74	0.01161250565
75	0.01152277493
76	0.01142923307
77	0.01129707235
78	0.01119267811
79	0.0110784783
80	0.01095367523
81	0.01086593817
82	0.0107171007
83	0.01058051147
84	0.01046263469
85	0.01034193357
86	0.01022678401
87	0.01017371382
88	0.01007996692
89	0.009980141221
90	0.009873153166
91	0.009793014939
92	0.009701842165
93	0.009636064012
94	0.009563302332
95	0.009496452618
96	0.009407239592
97	0.009353425619
98	0.009290357967
99	0.009226421934
