iter	Logloss
0	0.6018902873
1	0.5269549614
2	0.4643526146
3	0.4112057677
4	0.3659700414
5	0.3276939259
6	0.2937003886
7	0.2637798458
8	0.237723996
9	0.2150512301
10	0.1949084461
11	0.1766661445
12	0.1603893987
13	0.1462146856
14	0.1332419583
15	0.1217304772
16	0.111591687
17	0.1026194828
18	0.0944430589
19	0.08710072661
20	0.08039063934
21	0.07436986376
22	0.06907868137
23	0.06437224016
24	0.05999403964
25	0.05611784069
26	0.05245057382
27	0.04912144678
28	0.04624422055
29	0.04349736059
30	0.04105575181
31	0.03881949486
32	0.03669135361
33	0.03467249982
34	0.03290789525
35	0.03154415835
36	0.03013314162
37	0.02901089912
38	0.02787496381
39	0.026786811
40	0.02577104148
41	0.02495010505
42	0.02432433699
43	0.0236525758
44	0.02306360199
45	0.02254560883
46	0.02203430881
47	0.02149776124
48	0.02109579612
49	0.02051092252
50	0.02007691992
51	0.01972497911
52	0.01939562999
53	0.01909301441
54	0.01872652969
55	0.01809242883
56	0.01768983891
57	0.0174064566
58	0.0171205663
59	0.0167878954
60	0.01654034991
61	0.01637504705
62	0.01622635753
63	0.01600476304
64	0.01581542179
65	0.0155810903
66	0.0154044617
67	0.01530155852
68	0.01516449553
69	0.01502059396
70	0.01490404649
71	0.01476879264
72	0.01469041629
73	0.0145543533
74	0.0144208551
75	0.01430738834
76	0.01418348947
77	0.01407462967
78	0.01398568737
79	0.01387956759
80	0.01378278093
81	0.01369289305
82	0.01359322604
83	0.01352118274
84	0.01344500607
85	0.01337744071
86	0.01329619435
87	0.01322954762
88	0.01314491498
89	0.01304482651
90	0.01293795808
91	0.01285559343
92	0.01277103258
93	0.01265862681
94	0.01260294655
95	0.01250911481
96	0.01240695123
97	0.01232807382
98	0.012266757
99	0.01219530496
